id,word,meaning_en,meaning_kr,english_form,eng_def,sentence_kr,sentence_en,level,level_label,dict_level,pos,dict_pos,has_entry
4671,곰,Bear,"몸집이 크고 힘이 세며 털이 길고 거친, 갈색이나 검은색인 동물.",bear,"A strong brown or black animal with a large body and long, rough fur. ","동물원에 가면 호랑이, 사자, 곰 등의 동물을 볼 수 있다.",,B,Intermediate,중급,1,명사,1
4676,급히,Fast or  quickly or  in a hurry,사정이나 형편이 빨리 처리해야 할 상태로.,urgently,In the state of having to do something quickly.,마감일을 눈앞에 두고 상황이 급히 돌아가자 우리 부서는 전 직원이 야근을 했다.,,C,Advanced,중급,3,부사,1
4677,기념,Commemoration,훌륭한 인물이나 특별한 일 등을 오래도록 잊지 않고 마음에 간직함.,commemoration; memory,"Not forgetting and keeping the memory of an admirable person, special event, etc., for a long time.",나는 새로 이사 온 기념으로 이웃들에게 떡을 돌렸다.,,C,Advanced,중급,1,명사,1
4679,나아지다,"Become better, be improved",형편이나 상태가 더욱 좋아지다.,improve; enhance,For one's situation or state to become much better.,동생은 일기를 쓴 후부터 글쓰기 실력이 나아졌다.,,C,Advanced,중급,2,동사,1
4680,넘어오다,"Fall, come down",똑바로 서 있던 것이 이쪽으로 기울어지거나 쓰러지다.,come over; come across,For something standing to lean toward the side of a speaker.,차에 받혀서 전봇대가 우리 집 쪽으로 넘어왔다.,,C,Advanced,중급,2,동사,1
4690,매너,Manner,일상생활에서 갖추는 예의나 자세 또는 행동 방식.,manners,"Courtesy, attitude or way of behavior in everyday life. ",발을 밟고도 사과 한마디 없이 지나치는 사람은 정말 매너가 없다.,,C,Advanced,,1,명사,1
4693,민속,Folk-customs,민간의 풍속이나 문화.,folklore,The customs and culture of ordinary people.,마을마다 고유한 형식으로 전래되어 온 민속 축제가 최근 다시 활성화되고 있다.,,C,Advanced,고급,1,명사,1
4696,버려지다,"Take away, throw away to somewhere",필요가 없어진 물건이 쓰이지 않거나 내던져지다.,be dumped; be thrown away,For an unnecessary object to be unused or thrown away.,종이컵과 담배꽁초들이 다리 밑에 버려져 있었다.,,C,Advanced,,2,동사,1
4701,빗물,Rainwater,비나 비가 모인 물.,rainwater,A rain or water formed from rain. ,어머니는 단수 기간 동안 쓸 물을 얻기 위해 미리 빗물을 받아 두셨다.,,B,Intermediate,중급,1,명사,1
4702,사위,"environment,surroundings",딸의 남편.,son-in-law,The husband of one's daughter.,언니가 데려온 남자 친구는 벌써부터 사위 대접을 받았다.,,B,Intermediate,중급,1,명사,1
4704,설날,New Year’s Day,"한국의 명절의 하나. 음력 1월 1일로 아침에 가족과 친척들이 모여 차례를 지내고 어른들께 세배를 올린다. 떡국을 먹고 윷놀이, 널뛰기, 연날리기 같은 민속놀이를 즐기기도 한다.",Seollal,"One of the national holidays in Korea; on January 1 by the lunar calendar, families and relatives gather to hold an ancestral ritual called charye and the young perform sebae, a traditional Korean bow, to their elders; people have tteokguk, sliced rice cake soup, and enjoy folk games such as yunnori, a traditional Korean family board game, as well as neolttwigi, riding a standing see-saw, and yeonnalligi, kiteflying.",,,B,Intermediate,초급,1,명사,1
4705,설득하다,Persuasion,상대방이 그 말을 따르거나 이해하도록 잘 설명하거나 타이르다.,persuade,To explain or persuade so that a person would understand or do as asked.,경찰은 범인이 자수하기를 설득했다.,,C,Advanced,,2,동사,1
4707,손질,"handling,care",어떤 것을 손으로 매만져서 잘 다듬음.,trimming,An act of touching and trimming something with one's hands.,손질이 된 재료는 요리할 때 사용하기 편리하다.,,C,Advanced,중급,1,명사,1
4708,손톱,Fingernail,손가락 끝에 붙어 있는 딱딱하고 얇은 부분.,nail,"The hard, thin part that is at the end of a finger.",그녀의 긴 손톱이 내 팔을 할퀴자 빨간 상처가 생겼다.,,B,Intermediate,중급,1,명사,1
4711,식빵,Bread,식사를 하기 위해 먹는 네모 모양의 담백한 빵.,bread,"Square-shaped, plain bread for eating.",그는 식빵에 잼을 발라 먹는 것을 좋아한다.,,B,Intermediate,초급,1,명사,1
4712,아르바이트,Part time,돈을 벌기 위해 자신의 본업 외에 임시로 하는 일.,part-time job; side job; student job; moonlighting,"A temporary job one has to make money or to make more money, besides one's main job or role.",민준이는 학비를 벌기 위해 편의점에서 아르바이트를 한다.,,C,Advanced,초급,1,명사,1
4717,외로움,Loneliness,세상에 혼자 있는 것 같은 쓸쓸한 느낌.,loneliness,A solitary feeling of being alone in the world.,가을이 되면 남자들은 외로움을 느끼곤 한다.,,C,Advanced,중급,1,명사,1
4718,외우다,Recite from memory,말이나 글 등을 잊지 않고 기억하다.,memorize,"To not forget but to remember a speech, composition, etc.",아이는 구구단을 모두 외웠다.,,B,Intermediate,초급,2,동사,1
4720,운전자,The driver,자동차를 운전하는 사람.,driver,A person who drives a car. ,나는 아직 초보 운전자여서 도로에서 속도를 크게 내지 못한다.,,B,Intermediate,고급,1,명사,1
4721,유리창,A window which uses glass,유리를 끼워 만든 창.,window glass,A window made by inserting glass.,술에 취한 사람이 소주병을 던져서 식당 유리창을 깼다.,,B,Intermediate,중급,1,명사,1
4725,입대,"Enlistment, enrollment",군대에 들어가 군인이 됨.,joining an army; enlistment,An act of joining an army and becoming a solider. ,자발적으로 군에 입대 신청을 했지만 막상 군대에 간다고 생각을 하니 마음이 무겁다.,,C,Advanced,중급,1,명사,1
4730,적성,Aptitude,어떤 일에 알맞은 사람의 성격이나 능력.,aptitude,Personality or ability that is suitable for a certain job.,어려서부터 글쓰기를 좋아했던 그는 적성을 살려 작가가 되기로 결심했다.,,C,Advanced,중급,1,명사,1
4731,전망하다,"Have a view of, observe",어떤 곳을 멀리 바라보다.,overlook,To look at a certain place from far away.,우리 집은 도시 전체를 전망할 수 있는 고지대에 위치해 있다.,,C,Advanced,,2,동사,1
4736,집단적,Collectively (of people),어떤 일을 집단으로 하거나 집단을 이루는 것.,being collective,"An act of doing something as a group, or something that consists of a group.",철새들은 무리를 지어서 집단적으로 이동을 한다.,,C,Advanced,고급,1,명사,1
4738,차이점,A point of difference,서로 같지 않고 다른 점.,difference,A part that is different from others.,그 집 쌍둥이는 너무 닮아서 차이점을 찾기가 어렵다.,,C,Advanced,중급,1,명사,1
4740,찬물,Cold water,차가운 물.,cold water,Cold water.,찬물에 세수를 하니 정신이 번쩍 들었다.,,B,Intermediate,초급,1,명사,1
4741,철도,Railroad,기차나 전차 등이 다니는 쇠로 만든 길.,rail; railroad,"A metal track laid on the ground for trains, streetcars, etc., to run on.",한국은 철도 교통이 발달되어 있어서 전국을 쉽게 이동할 수 있다.,,C,Advanced,중급,1,명사,1
4742,총각,"A bachelor, an unmarried man",결혼하지 않은 어른 남자.,bachelor; single man,An adult man who is not married.,그 총각은 결혼을 하면 가정적인 남편이 될 것 같다.,,C,Advanced,고급,1,명사,1
4747,캠페인,Campaign,"주로 사회적, 정치적 목적을 위하여 대중을 상대로 조직적으로 펼치는 운동.",campaign,"An organized movement targeting the general public, usually to achieve a social or political purpose.",우리 학교에서 벌이는 쓰레기 줍기 캠페인에는 학생과 교수가 참여한다.,,C,Advanced,중급,1,명사,1
4748,태풍,Typhoon,"주로 7~9월에 태평양에서 한국, 일본 등 아시아 대륙 동부로 불어오는, 거센 폭풍우를 동반한 바람.",typhoon,"The fierce wind accompanying a rainstorm, blown from the Pacific Ocean to the eastern part of the Asian continent such as Korea, Japan, etc., usually between July and September.",남해안에는 태풍이 올라오면서 거센 바람과 함께 큰 파도가 몰려왔다.,,B,Intermediate,초급,1,명사,1
4750,한눈,"A look, glampse, look",한 번 봄. 또는 잠깐 봄.,one glance; one look,An act of taking a look at something once or briefly.,나는 유민이를 처음 보는 순간 한눈에 반하고 말았다.,,C,Advanced,중급,1,명사,1
4751,햇볕,"Sunbeams, sunlight",해가 내리쬐는 기운.,sunshine; sunlight,An effect caused by the beating sun.,나는 뜨거운 햇볕에 얼굴이 까맣게 그을렸다.,,B,Intermediate,중급,1,명사,1
4753,홍수,"A flood, inundation",비가 많이 내려서 갑자기 크게 불어난 강이나 개천의 물.,flood; torrent,The water in a river or stream that has suddenly risen due to a heavy rain and that is moving quickly.,홍수로 강의 다리가 쓸려 나갔다.,,C,Advanced,중급,1,명사,1
4755,가뭄,A drought,오랫동안 비가 오지 않는 날씨.,drought,A weather condition with no rain for a long time.,농민들은 겨울 가뭄 때문에 내년 농사를 망치게 될까 걱정하고 있다.,,C,Advanced,중급,1,명사,1
4756,간접,Indirectness,둘이 바로 연결되지 않고 중간에 다른 것을 통해서 이어짐.,indirectness,"The state of one being connected with another indirectly, through something between the two.",국민은 투표를 통해 간접으로 정치에 참여할 수 있다.,,C,Advanced,고급,1,명사,1
4757,강력히,With great strengh or  or might,강한 힘이나 영향으로.,strongly,With strong power or impact.,그는 자신은 범인이 아니라며 범행 사실을 강력히 부인했다.,,C,Advanced,고급,3,부사,1
4758,개선되다,To be renovated or  to get improved,"부족한 점, 잘못된 점, 나쁜 점 등이 고쳐져 더 좋아지다.",be improved; be reformed,"For shortcomings, wrong or bad sides, etc., to one's character to be reformed and become better.",사장님께 지적을 받은 후 직원들의 업무 태도가 많이 개선되었다.,,C,Advanced,,2,동사,1
4760,건네다,Speak to a person or  address,다른 사람에게 돈이나 물건을 전하여 넘기다.,pass over; hand over,To give money or goods over to another person.,아버님은 잔을 비우신 뒤 빈 잔을 나에게 건네셨다.,,C,Advanced,중급,2,동사,1
4761,게,A crab,온몸이 단단한 껍질로 싸여 있으며 열 개의 발이 있어 옆으로 기어 다니는 동물.,crab,"An animal, covered by a hard shell, which crawls sideways with its ten feet.",어머니는 게와 새우를 넣고 해물탕을 끓여 주셨다.,,C,Advanced,중급,1,명사,1
4763,결심,Determination or  resolution,어떻게 하기로 굳게 마음을 정함. 또는 그런 마음.,decision; resolution; determination,Making up one's mind about something or this mindset.,나는 3일 만에 금연을 하겠다는 결심을 꺾고 말았다.,,C,Advanced,초급,1,명사,1
4767,곧장,Directly or  straightforwardly ; to do something straight away,다른 곳에 머물거나 들르지 않고 바로.,straight; directly,Immediately without stopping by other places.,지수는 수업이 끝나면 곧장 집으로 가 숙제를 한다.,,C,Advanced,중급,3,부사,1
4769,교직,The teaching profession,학생을 가르치는 직업.,teaching profession,The profession of teaching students.,아버지께서는 삼십여 년을 교직에 몸담으셨다.,,C,Advanced,고급,1,명사,1
4770,구속하다,To arrest or  restrain,생각이나 행동의 자유를 제한하거나 속박하다.,restrict; restrain,To restrict or restrain someone's freedom of thought or action. ,아무리 친한 사이라도 서로의 사생활이나 자유를 구속해서는 안 된다.,,C,Advanced,,2,동사,1
4772,귀중하다,To be precious,귀하고 중요하다.,valuable,Precious and important.,부부에게 서로에 대한 믿음은 무엇보다도 귀중한 것이다.,,C,Advanced,중급,4,형용사,1
4773,긁다,Scratch or  scrape,손톱이나 뾰족한 물건으로 문지르다.,scratch,To rub something or someone with one's fingernail or pointy object.,나는 갑자기 머리가 가려워 손톱으로 머리를 긁었다.,,C,Advanced,중급,2,동사,1
4774,금지하다,To restrain or prohibit,법이나 규칙이나 명령으로 어떤 행위를 하지 못하게 하다.,ban; prohibit,To forbid a certain activity by law or rule.,정부는 학교에서의 체벌을 법으로 금지하였다.,,B,Intermediate,,2,동사,1
